iter	Passed	Remaining
0	2	208
1	4	208
2	6	207
3	8	206
4	10	207
5	13	206
6	15	207
7	18	208
8	20	209
9	23	208
10	24	200
11	26	197
12	29	195
13	31	192
14	32	184
15	33	177
16	34	170
17	35	163
18	37	157
19	38	152
20	39	147
21	40	142
22	40	136
23	41	132
24	42	128
25	43	125
26	45	121
27	46	118
28	47	115
29	48	112
30	49	110
31	50	107
32	52	105
33	53	103
34	54	101
35	55	98
36	56	95
37	57	93
38	58	91
39	59	88
40	60	86
41	61	84
42	62	82
43	62	80
44	63	78
45	64	76
46	65	74
47	66	72
48	67	70
49	68	68
50	69	67
51	70	65
52	71	63
53	72	61
54	73	60
55	74	58
56	75	56
57	76	55
58	77	53
59	78	52
60	79	50
61	80	49
62	81	47
63	82	46
64	83	45
65	84	43
66	85	42
67	86	40
68	87	39
69	88	37
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
