iter	Passed	Remaining
0	1	111
1	2	107
2	3	105
3	4	106
4	5	104
5	6	102
6	7	100
7	8	99
8	9	97
9	10	95
10	11	91
11	12	91
12	13	90
13	14	89
14	15	86
15	16	86
16	17	85
17	18	84
18	19	83
19	20	83
20	21	82
21	23	81
22	23	79
23	24	78
24	25	77
25	26	76
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	41	61
40	42	60
41	43	59
42	43	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
