iter	RMSE
0	14.69397864
1	14.36553597
2	14.04955957
3	13.77044414
4	13.49254014
5	13.2322545
6	12.97512762
7	12.73317359
8	12.49401608
9	12.27803881
10	12.05682304
11	11.85038857
12	11.69143181
13	11.49651925
14	11.31250675
15	11.13810729
16	10.97147855
17	10.80615946
18	10.65143737
19	10.51185058
20	10.37249325
21	10.24175116
22	10.13022232
23	10.01577961
24	9.907425798
25	9.794644091
26	9.703739546
27	9.607971212
28	9.512244819
29	9.421557046
30	9.334901386
31	9.260073559
32	9.182902338
33	9.113858967
34	9.04229803
35	8.976682286
36	8.912661365
37	8.856742959
38	8.803520707
39	8.750498125
40	8.696231784
41	8.642838885
42	8.603064152
43	8.560719673
44	8.513662778
45	8.47429273
46	8.439674698
47	8.402603846
48	8.37037847
49	8.33197878
50	8.297542933
51	8.267736784
52	8.235539948
53	8.20557428
54	8.177264456
55	8.151547838
56	8.13222953
57	8.1087654
58	8.086987943
59	8.061297787
60	8.045901203
61	8.026249154
62	8.004406082
63	7.985254718
64	7.969106812
65	7.950125018
66	7.933104179
67	7.919705772
68	7.906811215
69	7.888641911
70	7.872431695
71	7.857812291
72	7.84313896
73	7.827729576
74	7.816611587
75	7.806344516
76	7.790549197
77	7.775181651
78	7.761210877
79	7.746936555
80	7.737147626
81	7.72380778
82	7.712743008
83	7.699660434
84	7.693288112
85	7.683334719
86	7.67217883
87	7.664910584
88	7.656092601
89	7.64485133
90	7.629851297
91	7.625557796
92	7.617611838
93	7.605944377
94	7.598760125
95	7.597827855
96	7.597100047
97	7.588162638
98	7.579047653
99	7.574363431
100	7.565672187
101	7.560316792
102	7.552607126
103	7.545493173
104	7.536001796
105	7.531943537
106	7.518097835
107	7.508464361
108	7.503319735
109	7.49859253
110	7.492715098
111	7.489966998
112	7.481219641
113	7.464866789
114	7.461101907
115	7.455064976
116	7.452044706
117	7.441653076
118	7.441098258
119	7.436423296
120	7.430663766
121	7.425866689
122	7.423022001
123	7.413851027
124	7.409606987
125	7.400777042
126	7.395785855
127	7.393745929
128	7.38847438
129	7.382536559
130	7.377995755
131	7.371665933
132	7.367172297
133	7.360705896
134	7.356967091
135	7.351730404
136	7.349125676
137	7.348210767
138	7.345533946
139	7.337472008
140	7.332665627
141	7.327340974
142	7.324531063
143	7.320716582
144	7.316184363
145	7.309483714
146	7.305307289
147	7.298140791
148	7.292537335
149	7.288499957
150	7.282937338
151	7.280385134
152	7.278367589
153	7.273000375
154	7.267465617
155	7.25668155
156	7.256007519
157	7.253124925
158	7.247220707
159	7.242114643
160	7.228004046
161	7.22081562
162	7.217133818
163	7.208735547
164	7.204079243
165	7.198867076
166	7.191588689
167	7.189976712
168	7.184675274
169	7.183522876
170	7.182381794
171	7.175343228
172	7.172722989
173	7.167448437
174	7.165535155
175	7.160806567
176	7.158318827
177	7.149984919
178	7.142115242
179	7.137177195
180	7.132257636
181	7.129156207
182	7.125548605
183	7.123899292
184	7.11905217
185	7.117950306
186	7.112561444
187	7.109166409
188	7.101548196
189	7.094467906
190	7.087904825
191	7.085011071
192	7.080031741
193	7.077345568
194	7.073409938
195	7.068223786
196	7.061906407
197	7.0565185
198	7.055517852
199	7.055032965
200	7.046973197
201	7.045890939
202	7.040800066
203	7.038902943
204	7.032708332
205	7.030776201
206	7.029379295
207	7.024813503
208	7.020241413
209	7.019270032
210	7.013348469
211	7.009412821
212	7.008088822
213	7.003970389
214	7.00298237
215	6.996893401
216	6.988240495
217	6.986962014
218	6.978934567
219	6.973427
220	6.972106814
221	6.970807471
222	6.969872227
223	6.968577733
224	6.967334547
225	6.964611812
226	6.96288841
227	6.962060778
228	6.960844398
229	6.9600817
230	6.956969202
231	6.954656493
232	6.952645833
233	6.94974762
234	6.948973042
235	6.9458065
236	6.940905458
237	6.93258288
238	6.931288569
239	6.9257681
240	6.925099599
241	6.922333455
242	6.921638712
243	6.918630562
244	6.916787848
245	6.90989236
246	6.908943873
247	6.908204048
248	6.903668909
249	6.902964114
250	6.900743301
251	6.899693981
252	6.896543388
253	6.890034308
254	6.889077746
255	6.884715626
256	6.877509646
257	6.872624385
258	6.870493564
259	6.863262893
260	6.854263856
261	6.851184668
262	6.850209566
263	6.849390385
264	6.846687797
265	6.846053468
266	6.84235408
267	6.835152677
268	6.833333579
269	6.826924667
270	6.825902458
